country,year,climate_count,health_count,intersection_count,country_alt
AFG,1968,0,1,0,AFG
AFG,1984,0,3,0,AFG
AFG,1985,0,1,0,AFG
AFG,1986,0,1,0,AFG
AFG,1987,0,1,0,AFG
AFG,1988,0,1,0,AFG
AFG,1990,0,1,0,AFG
AFG,1993,0,3,0,AFG
AFG,1995,0,2,0,AFG
AFG,2004,0,2,0,AFG
AFG,2005,0,1,0,AFG
AFG,2006,0,2,0,AFG
AFG,2007,1,2,0,AFG
AFG,2008,1,0,0,AFG
AFG,2009,0,1,0,AFG
AFG,2011,0,1,0,AFG
AFG,2012,0,1,0,AFG
AFG,2013,0,2,0,AFG
AFG,2014,0,2,0,AFG
AFG,2015,0,3,0,AFG
AFG,2016,1,1,0,AFG
AFG,2018,1,0,0,AFG
AGO,1977,0,1,0,AGO
AGO,1978,0,2,0,AGO
AGO,1980,0,5,0,AGO
AGO,1981,0,1,0,AGO
AGO,1982,0,1,0,AGO
AGO,1983,0,1,0,AGO
AGO,1984,0,1,0,AGO
AGO,1989,0,3,0,AGO
AGO,1990,0,1,0,AGO
AGO,1991,0,2,0,AGO
AGO,1993,0,1,0,AGO
AGO,1995,0,1,0,AGO
AGO,1999,0,1,0,AGO
AGO,2001,0,1,0,AGO
AGO,2003,0,1,0,AGO
AGO,2004,0,1,0,AGO
AGO,2005,0,3,0,AGO
AGO,2007,3,1,0,AGO
AGO,2008,2,0,0,AGO
AGO,2009,1,4,0,AGO
AGO,2010,2,1,0,AGO
AGO,2012,1,0,0,AGO
AGO,2014,0,2,0,AGO
AGO,2015,3,0,0,AGO
AGO,2016,7,0,0,AGO
AGO,2017,5,0,0,AGO
AGO,2018,1,0,0,AGO
ALB,1974,0,1,0,ALB
ALB,1977,0,1,0,ALB
ALB,1979,0,1,0,ALB
ALB,1981,0,1,0,ALB
ALB,1991,0,1,0,ALB
ALB,1992,0,1,0,ALB
ALB,2001,0,1,0,ALB
ALB,2002,0,1,0,ALB
ALB,2006,0,1,0,ALB
ALB,2008,2,1,1,ALB
ALB,2009,1,4,0,ALB
ALB,2010,1,0,0,ALB
ALB,2011,6,0,0,ALB
ALB,2012,1,0,0,ALB
ALB,2014,0,1,0,ALB
ALB,2015,1,0,0,ALB
ALB,2016,2,0,0,ALB
ALB,2017,1,0,0,ALB
ALB,2018,5,1,0,ALB
AND,1994,0,1,0,AND
AND,1995,0,3,0,AND
AND,1997,1,1,0,AND
AND,2000,0,3,0,AND
AND,2003,1,0,0,AND
AND,2005,0,1,0,AND
AND,2006,0,1,0,AND
AND,2007,1,5,1,AND
AND,2008,3,4,0,AND
AND,2009,2,3,0,AND
AND,2010,7,3,3,AND
AND,2011,7,5,0,AND
AND,2013,0,3,0,AND
AND,2014,6,1,0,AND
AND,2015,7,0,0,AND
AND,2016,7,0,0,AND
AND,2017,12,0,0,AND
AND,2018,4,0,0,AND
ARE,1974,0,1,0,ARE
ARE,1980,0,1,0,ARE
ARE,1981,0,1,0,ARE
ARE,1995,0,1,0,ARE
ARE,1996,0,4,0,ARE
ARE,2001,0,2,0,ARE
ARE,2002,0,1,0,ARE
ARE,2003,0,1,0,ARE
ARE,2004,0,2,0,ARE
ARE,2006,0,1,0,ARE
ARE,2009,1,2,0,ARE
ARE,2010,3,0,0,ARE
ARE,2012,2,0,0,ARE
ARE,2013,2,0,0,ARE
ARE,2014,6,0,0,ARE
ARE,2016,1,0,0,ARE
ARE,2017,0,2,0,ARE
ARE,2018,1,0,0,ARE
ARG,1965,0,2,0,ARG
ARG,1969,0,4,0,ARG
ARG,1974,0,4,0,ARG
ARG,1977,0,1,0,ARG
ARG,1979,0,1,0,ARG
ARG,1980,0,1,0,ARG
ARG,1985,0,1,0,ARG
ARG,1989,0,2,0,ARG
ARG,1992,0,1,0,ARG
ARG,1996,0,1,0,ARG
ARG,1998,1,0,0,ARG
ARG,1999,1,0,0,ARG
ARG,2000,1,4,0,ARG
ARG,2004,2,3,0,ARG
ARG,2005,0,1,0,ARG
ARG,2006,1,1,0,ARG
ARG,2007,1,5,0,ARG
ARG,2009,2,0,0,ARG
ARG,2010,3,0,0,ARG
ARG,2011,0,2,0,ARG
ARG,2013,0,1,0,ARG
ARG,2014,0,2,0,ARG
ARG,2015,0,2,0,ARG
ARG,2016,2,0,0,ARG
ARG,2017,2,0,0,ARG
ARG,2018,2,1,0,ARG
ARM,2002,0,1,0,ARM
ARM,2007,1,1,0,ARM
ARM,2010,1,0,0,ARM
ARM,2015,1,0,0,ARM
ATG,1982,0,3,0,ATG
ATG,1983,0,1,0,ATG
ATG,1984,0,1,0,ATG
ATG,1986,0,1,0,ATG
ATG,1988,1,0,0,ATG
ATG,1989,4,0,0,ATG
ATG,1990,1,2,0,ATG
ATG,1991,5,5,0,ATG
ATG,1992,2,0,0,ATG
ATG,1993,4,2,4,ATG
ATG,1994,0,1,0,ATG
ATG,1995,9,1,0,ATG
ATG,1996,1,4,0,ATG
ATG,1997,1,2,0,ATG
ATG,1998,0,1,0,ATG
ATG,1999,0,1,0,ATG
ATG,2000,0,1,0,ATG
ATG,2001,6,0,0,ATG
ATG,2002,1,2,1,ATG
ATG,2003,3,1,0,ATG
ATG,2004,0,2,0,ATG
ATG,2005,2,3,0,ATG
ATG,2006,0,1,0,ATG
ATG,2007,5,7,1,ATG
ATG,2008,8,1,0,ATG
ATG,2009,12,1,1,ATG
ATG,2010,6,1,0,ATG
ATG,2011,1,4,0,ATG
ATG,2012,9,8,0,ATG
ATG,2013,5,4,0,ATG
ATG,2014,3,3,2,ATG
ATG,2015,7,0,0,ATG
ATG,2016,7,2,0,ATG
ATG,2017,3,0,0,ATG
ATG,2018,6,2,1,ATG
AUS,1965,0,3,0,AUS
AUS,1968,0,1,0,AUS
AUS,1969,0,1,0,AUS
AUS,1971,0,1,0,AUS
AUS,1976,0,2,0,AUS
AUS,1977,1,0,0,AUS
AUS,1978,0,1,0,AUS
AUS,1979,0,2,0,AUS
AUS,1984,0,1,0,AUS
AUS,1985,0,2,0,AUS
AUS,1986,0,1,0,AUS
AUS,1987,0,1,0,AUS
AUS,1988,0,1,0,AUS
AUS,1989,0,1,0,AUS
AUS,1990,0,6,0,AUS
AUS,1991,1,0,0,AUS
AUS,1994,0,2,0,AUS
AUS,1995,0,2,0,AUS
AUS,1996,0,2,0,AUS
AUS,1997,2,0,0,AUS
AUS,1999,0,1,0,AUS
AUS,2001,0,1,0,AUS
AUS,2006,8,1,1,AUS
AUS,2007,9,1,1,AUS
AUS,2008,4,1,0,AUS
AUS,2009,15,1,0,AUS
AUS,2010,15,2,2,AUS
AUS,2011,3,2,1,AUS
AUS,2012,1,8,0,AUS
AUS,2013,0,2,0,AUS
AUS,2014,1,1,0,AUS
AUS,2015,1,1,0,AUS
AUS,2016,5,1,2,AUS
AUS,2017,2,1,1,AUS
AUS,2018,4,1,0,AUS
AUT,1973,0,1,0,AUT
AUT,1985,0,1,0,AUT
AUT,1987,0,1,0,AUT
AUT,1988,1,1,0,AUT
AUT,1989,0,1,0,AUT
AUT,1990,1,0,0,AUT
AUT,1993,0,1,0,AUT
AUT,1998,2,1,1,EU
AUT,2000,0,2,0,AUT
AUT,2001,1,0,0,AUT
AUT,2002,1,0,0,AUT
AUT,2003,1,0,0,AUT
AUT,2004,1,2,0,AUT
AUT,2005,2,0,0,AUT
AUT,2006,2,1,0,AUT
AUT,2007,3,0,0,AUT
AUT,2008,5,1,1,AUT
AUT,2009,4,0,0,AUT
AUT,2010,5,0,0,AUT
AUT,2011,1,0,0,AUT
AUT,2012,3,0,0,AUT
AUT,2014,0,3,0,AUT
AUT,2016,1,0,0,AUT
AUT,2017,1,0,0,AUT
AUT,2018,1,0,0,AUT
AZE,1993,0,1,0,AZE
AZE,1995,0,1,0,AZE
AZE,1998,0,1,0,AZE
AZE,2010,1,0,0,AZE
AZE,2011,1,0,0,AZE
AZE,2013,0,1,0,AZE
AZE,2018,0,1,0,AZE
BDI,1966,0,3,0,BDI
BDI,1968,0,1,0,BDI
BDI,1974,0,2,0,BDI
BDI,1977,0,3,0,BDI
BDI,1978,0,3,0,BDI
BDI,1979,0,3,0,BDI
BDI,1980,0,1,0,BDI
BDI,1981,0,1,0,BDI
BDI,1985,0,1,0,BDI
BDI,1986,0,1,0,BDI
BDI,1987,0,2,0,BDI
BDI,1988,0,3,0,BDI
BDI,1989,0,2,0,BDI
BDI,1990,0,1,0,BDI
BDI,1992,0,4,0,BDI
BDI,1993,0,4,0,BDI
BDI,1994,0,1,0,BDI
BDI,1996,0,1,0,BDI
BDI,1997,0,5,0,BDI
BDI,1998,0,3,0,BDI
BDI,2000,0,8,0,BDI
BDI,2001,0,6,0,BDI
BDI,2002,0,2,0,BDI
BDI,2003,0,3,0,BDI
BDI,2004,0,1,0,BDI
BDI,2005,0,2,0,BDI
BDI,2006,0,5,0,BDI
BDI,2007,0,3,0,BDI
BDI,2008,1,6,0,BDI
BDI,2009,3,8,0,BDI
BDI,2010,3,2,0,BDI
BDI,2011,1,4,0,BDI
BDI,2012,0,2,0,BDI
BDI,2013,0,8,0,BDI
BDI,2014,0,9,0,BDI
BDI,2015,3,4,0,BDI
BDI,2016,1,1,0,BDI
BDI,2017,5,0,0,BDI
BDI,2018,3,1,0,BDI
BEL,1975,0,1,0,BEL
BEL,1980,0,1,0,BEL
BEL,1982,0,1,0,BEL
BEL,1985,0,2,0,BEL
BEL,1986,0,6,0,BEL
BEL,1987,0,2,0,BEL
BEL,1988,0,2,0,BEL
BEL,1995,0,2,0,BEL
BEL,1998,0,1,0,BEL
BEL,1999,0,3,0,BEL
BEL,2001,1,3,0,EU
BEL,2007,1,0,0,BEL
BEL,2008,2,0,0,BEL
BEL,2009,2,0,0,BEL
BEL,2011,1,0,0,BEL
BEL,2012,0,2,0,BEL
BEL,2013,0,2,0,BEL
BEL,2014,0,4,0,BEL
BEL,2015,1,0,0,BEL
BEL,2016,3,1,1,BEL
BEL,2017,2,0,0,BEL
BEL,2018,7,2,3,BEL
BEN,1965,0,1,0,BEN
BEN,1974,0,2,0,BEN
BEN,1981,0,1,0,BEN
BEN,1982,0,2,0,BEN
BEN,1983,0,3,0,BEN
BEN,1985,0,2,0,BEN
BEN,1987,0,2,0,BEN
BEN,1988,0,1,0,BEN
BEN,1989,0,5,0,BEN
BEN,1990,0,1,0,BEN
BEN,1991,0,1,0,BEN
BEN,1992,0,3,0,BEN
BEN,1993,0,2,0,BEN
BEN,1996,1,2,0,BEN
BEN,1997,0,2,0,BEN
BEN,1999,0,1,0,BEN
BEN,2001,0,1,0,BEN
BEN,2002,0,2,0,BEN
BEN,2005,0,1,0,BEN
BEN,2007,7,1,2,BEN
BEN,2008,3,0,0,BEN
BEN,2009,5,1,1,BEN
BEN,2010,3,1,0,BEN
BEN,2011,1,1,0,BEN
BEN,2012,0,8,0,BEN
BEN,2013,0,1,0,BEN
BEN,2014,1,7,0,BEN
BEN,2015,1,0,0,BEN
BEN,2016,3,0,0,BEN
BEN,2017,4,1,0,BEN
BEN,2018,0,2,0,BEN
BFA,1973,0,1,0,BFA
BFA,1977,0,1,0,BFA
BFA,1978,0,4,0,BFA
BFA,1979,0,2,0,BFA
BFA,1980,1,1,0,BFA
BFA,1983,0,3,0,BFA
BFA,1984,0,5,0,BFA
BFA,1985,0,3,0,BFA
BFA,1986,0,10,0,BFA
BFA,1990,1,1,0,BFA
BFA,1991,0,2,0,BFA
BFA,1992,1,1,0,BFA
BFA,1995,1,0,0,BFA
BFA,1997,0,2,0,BFA
BFA,2000,0,3,0,BFA
BFA,2003,0,2,0,BFA
BFA,2004,0,3,0,BFA
BFA,2005,0,1,0,BFA
BFA,2007,3,1,0,BFA
BFA,2008,1,0,0,BFA
BFA,2009,6,1,0,BFA
BFA,2010,3,0,0,BFA
BFA,2011,2,2,0,BFA
BFA,2012,1,0,0,BFA
BFA,2013,1,0,0,BFA
BFA,2014,2,5,0,BFA
BFA,2015,2,1,0,BFA
BFA,2016,3,2,0,BFA
BFA,2017,1,0,0,BFA
BFA,2018,2,1,0,BFA
BGD,1974,0,2,0,BGD
BGD,1975,0,1,0,BGD
BGD,1977,0,1,0,BGD
BGD,1978,0,4,0,BGD
BGD,1979,0,5,0,BGD
BGD,1980,0,5,0,BGD
BGD,1981,0,2,0,BGD
BGD,1982,0,2,0,BGD
BGD,1984,0,2,0,BGD
BGD,1985,0,6,0,BGD
BGD,1986,0,3,0,BGD
BGD,1988,0,2,0,BGD
BGD,1989,2,6,0,BGD
BGD,1990,1,0,0,BGD
BGD,1991,0,1,0,BGD
BGD,1992,0,2,0,BGD
BGD,1993,0,2,0,BGD
BGD,1994,0,2,0,BGD
BGD,1995,0,1,0,BGD
BGD,1996,1,2,0,BGD
BGD,1997,0,1,0,BGD
BGD,1998,2,1,0,BGD
BGD,1999,0,3,0,BGD
BGD,2000,0,1,0,BGD
BGD,2001,0,1,0,BGD
BGD,2002,0,1,0,BGD
BGD,2003,0,1,0,BGD
BGD,2004,0,1,0,BGD
BGD,2005,0,4,0,BGD
BGD,2006,0,2,0,BGD
BGD,2007,5,0,0,BGD
BGD,2008,2,1,0,BGD
BGD,2009,11,7,1,BGD
BGD,2010,14,8,2,BGD
BGD,2011,7,5,0,BGD
BGD,2012,8,7,6,BGD
BGD,2013,5,3,0,BGD
BGD,2014,6,3,0,BGD
BGD,2015,5,2,0,BGD
BGD,2016,1,4,0,BGD
BGD,2017,2,1,0,BGD
BGD,2018,2,12,0,BGD
BGR,1974,0,1,0,BGR
BGR,1980,0,1,0,BGR
BGR,1985,0,1,0,BGR
BGR,1987,0,4,0,BGR
BGR,1988,0,1,0,BGR
BGR,1989,0,2,0,BGR
BGR,1991,1,1,0,BGR
BGR,2000,0,2,0,BGR
BGR,2002,0,2,0,BGR
BGR,2003,0,1,0,BGR
BGR,2004,0,1,0,BGR
BGR,2005,0,1,0,BGR
BGR,2007,4,0,0,BGR
BGR,2008,1,0,0,BGR
BGR,2009,2,0,0,BGR
BGR,2010,2,0,0,BGR
BGR,2011,1,1,0,BGR
BGR,2013,1,2,2,BGR
BGR,2014,1,1,0,BGR
BGR,2015,2,0,0,BGR
BGR,2016,1,0,0,BGR
BGR,2017,2,0,0,BGR
BGR,2018,1,0,0,BGR
BHR,1972,0,1,0,BHR
BHR,1974,0,1,0,BHR
BHR,1976,0,1,0,BHR
BHR,1977,0,2,0,BHR
BHR,1978,0,3,0,BHR
BHR,1979,0,1,0,BHR
BHR,1984,0,1,0,BHR
BHR,1985,0,1,0,BHR
BHR,1987,0,1,0,BHR
BHR,1989,0,2,0,BHR
BHR,1993,0,1,0,BHR
BHR,1994,0,1,0,BHR
BHR,1998,1,0,0,BHR
BHR,1999,0,1,0,BHR
BHR,2000,0,2,0,BHR
BHR,2001,0,1,0,BHR
BHR,2003,0,2,0,BHR
BHR,2007,4,0,0,BHR
BHR,2008,6,0,0,BHR
BHR,2009,7,1,0,BHR
BHR,2010,0,2,0,BHR
BHR,2011,1,1,1,BHR
BHR,2012,0,4,0,BHR
BHR,2014,2,3,3,BHR
BHR,2015,3,2,0,BHR
BHR,2016,1,1,0,BHR
BHR,2017,3,1,0,BHR
BHS,1983,0,1,0,BHS
BHS,1984,0,1,0,BHS
BHS,1986,0,1,0,BHS
BHS,1987,0,1,0,BHS
BHS,1988,0,1,0,BHS
BHS,1991,1,0,0,BHS
BHS,1992,0,1,0,BHS
BHS,1993,0,3,0,BHS
BHS,1994,0,3,0,BHS
BHS,1995,1,1,1,BHS
BHS,1996,1,0,0,BHS
BHS,1997,0,2,0,BHS
BHS,1998,2,2,0,BHS
BHS,2000,1,7,0,BHS
BHS,2001,1,1,0,BHS
BHS,2002,1,4,0,BHS
BHS,2003,0,3,0,BHS
BHS,2004,3,4,0,BHS
BHS,2005,3,6,0,BHS
BHS,2006,2,1,0,BHS
BHS,2007,6,2,0,BHS
BHS,2008,5,2,0,BHS
BHS,2009,6,1,0,BHS
BHS,2010,6,4,0,BHS
BHS,2011,3,2,0,BHS
BHS,2012,2,1,0,BHS
BHS,2013,5,1,0,BHS
BHS,2014,5,0,0,BHS
BHS,2015,7,1,0,BHS
BHS,2016,2,0,0,BHS
BHS,2017,8,1,0,BHS
BHS,2018,3,0,0,BHS
BIH,1993,0,1,0,BIH
BIH,2002,0,1,0,BIH
BIH,2003,0,1,0,BIH
BIH,2005,0,1,0,BIH
BIH,2006,0,2,0,BIH
BIH,2007,2,1,0,BIH
BIH,2009,2,0,0,BIH
BIH,2010,0,1,0,BIH
BIH,2011,4,0,0,BIH
BIH,2013,1,0,0,BIH
BIH,2015,5,0,0,BIH
BIH,2016,8,3,3,BIH
BIH,2017,1,0,0,BIH
BIH,2018,2,0,0,BIH
BLR,1966,0,1,0,BLR
BLR,1967,0,1,0,BLR
BLR,1970,0,2,0,BLR
BLR,1974,0,1,0,BLR
BLR,1976,0,2,0,BLR
BLR,1977,0,2,0,BLR
BLR,1978,0,1,0,BLR
BLR,1982,0,1,0,BLR
BLR,1985,0,1,0,BLR
BLR,1987,0,3,0,BLR
BLR,1988,0,2,0,BLR
BLR,1989,1,1,0,BLR
BLR,1990,0,2,0,BLR
BLR,1991,0,2,0,BLR
BLR,1993,1,3,0,BLR
BLR,1994,0,1,0,BLR
BLR,1995,0,3,0,BLR
BLR,1997,0,1,0,BLR
BLR,2000,1,0,0,BLR
BLR,2002,0,1,0,BLR
BLR,2004,0,1,0,BLR
BLR,2006,0,3,0,BLR
BLR,2007,6,0,0,BLR
BLR,2008,5,0,0,BLR
BLR,2009,3,0,0,BLR
BLR,2010,8,0,0,BLR
BLR,2011,1,0,0,BLR
BLR,2012,2,0,0,BLR
BLR,2014,1,0,0,BLR
BLR,2015,1,1,0,BLR
BLR,2018,1,0,0,BLR
BLZ,1983,0,1,0,BLZ
BLZ,1985,0,2,0,BLZ
BLZ,1988,0,1,0,BLZ
BLZ,1989,2,1,0,BLZ
BLZ,1990,0,4,0,BLZ
BLZ,1991,1,2,0,BLZ
BLZ,1992,0,2,0,BLZ
BLZ,1993,1,1,0,BLZ
BLZ,1994,1,1,0,BLZ
BLZ,1995,1,0,0,BLZ
BLZ,1997,1,0,0,BLZ
BLZ,1998,0,1,0,BLZ
BLZ,1999,0,1,0,BLZ
BLZ,2000,2,0,0,BLZ
BLZ,2001,3,4,0,BLZ
BLZ,2002,0,1,0,BLZ
BLZ,2004,1,0,0,BLZ
BLZ,2005,5,2,0,BLZ
BLZ,2007,12,0,0,BLZ
BLZ,2008,2,2,0,BLZ
BLZ,2009,7,2,0,BLZ
BLZ,2010,0,1,0,BLZ
BLZ,2011,10,2,4,BLZ
BLZ,2012,6,2,0,BLZ
BLZ,2013,6,5,0,BLZ
BLZ,2014,9,7,0,BLZ
BLZ,2015,14,3,1,BLZ
BLZ,2016,3,2,1,BLZ
BLZ,2017,2,2,0,BLZ
BLZ,2018,3,3,0,BLZ
BOL,1965,0,3,0,BOL
BOL,1966,0,1,0,BOL
BOL,1970,0,1,0,BOL
BOL,1972,0,1,0,BOL
BOL,1973,0,3,0,BOL
BOL,1975,0,3,0,BOL
BOL,1978,0,3,0,BOL
BOL,1983,0,1,0,BOL
BOL,1984,0,4,0,BOL
BOL,1985,0,2,0,BOL
BOL,1987,0,1,0,BOL
BOL,1990,0,1,0,BOL
BOL,1992,0,4,0,BOL
BOL,1993,0,2,0,BOL
BOL,1996,0,2,0,BOL
BOL,1998,0,1,0,BOL
BOL,1999,0,2,0,BOL
BOL,2001,0,1,0,BOL
BOL,2005,0,1,0,BOL
BOL,2006,0,1,0,BOL
BOL,2007,7,0,0,BOL
BOL,2008,2,0,0,BOL
BOL,2009,3,0,0,BOL
BOL,2010,8,0,0,BOL
BOL,2012,0,1,0,BOL
BOL,2013,0,4,0,BOL
BOL,2014,1,1,0,BOL
BOL,2015,6,0,0,BOL
BOL,2016,1,0,0,BOL
BOL,2017,3,1,0,BOL
BOL,2018,3,2,0,BOL
BRA,1977,0,1,0,BRA
BRA,1982,0,1,0,BRA
BRA,1985,0,2,0,BRA
BRA,1988,0,1,0,BRA
BRA,1989,1,4,0,BRA
BRA,1992,0,1,0,BRA
BRA,1995,0,1,0,BRA
BRA,1998,0,1,0,BRA
BRA,2000,0,1,0,BRA
BRA,2001,1,2,0,BRA
BRA,2003,0,1,0,BRA
BRA,2004,1,1,0,BRA
BRA,2005,1,1,1,BRA
BRA,2006,0,3,0,BRA
BRA,2007,7,2,0,BRA
BRA,2008,1,1,0,BRA
BRA,2009,8,0,0,BRA
BRA,2010,3,0,0,BRA
BRA,2011,4,1,0,BRA
BRA,2012,3,0,0,BRA
BRA,2013,0,4,0,BRA
BRA,2014,3,2,0,BRA
BRA,2015,11,0,0,BRA
BRA,2016,1,1,0,BRA
BRA,2017,4,0,0,BRA
BRA,2018,0,1,0,BRA
BRB,1967,0,1,0,BRB
BRB,1975,0,1,0,BRB
BRB,1977,0,2,0,BRB
BRB,1979,0,2,0,BRB
BRB,1980,0,4,0,BRB
BRB,1981,0,1,0,BRB
BRB,1983,0,1,0,BRB
BRB,1984,0,2,0,BRB
BRB,1985,0,4,0,BRB
BRB,1986,0,3,0,BRB
BRB,1987,0,1,0,BRB
BRB,1988,1,3,0,BRB
BRB,1989,1,2,0,BRB
BRB,1990,0,1,0,BRB
BRB,1992,3,0,0,BRB
BRB,1993,0,5,0,BRB
BRB,1994,0,4,0,BRB
BRB,1997,1,1,0,BRB
BRB,2000,0,10,0,BRB
BRB,2001,0,3,0,BRB
BRB,2002,0,6,0,BRB
BRB,2004,1,0,0,BRB
BRB,2005,1,10,0,BRB
BRB,2006,0,3,0,BRB
BRB,2007,8,3,0,BRB
BRB,2008,7,1,0,BRB
BRB,2009,8,2,0,BRB
BRB,2010,5,2,0,BRB
BRB,2011,2,0,0,BRB
BRB,2012,9,1,0,BRB
BRB,2013,3,4,3,BRB
BRB,2014,6,2,0,BRB
BRB,2015,7,0,0,BRB
BRB,2016,3,0,0,BRB
BRB,2017,11,6,0,BRB
BRB,2018,7,1,0,BRB
BRN,1986,0,2,0,BRN
BRN,1997,0,1,0,BRN
BRN,2000,0,1,0,BRN
BRN,2004,0,1,0,BRN
BRN,2006,0,2,0,BRN
BRN,2007,3,1,0,BRN
BRN,2008,0,2,0,BRN
BRN,2009,0,1,0,BRN
BRN,2010,0,4,0,BRN
BRN,2011,1,2,0,BRN
BRN,2012,0,1,0,BRN
BRN,2014,2,1,1,BRN
BRN,2015,1,3,1,BRN
BRN,2017,3,2,0,BRN
BRN,2018,2,0,0,BRN
BTN,1977,0,1,0,BTN
BTN,1982,0,1,0,BTN
BTN,1984,0,2,0,BTN
BTN,1986,0,2,0,BTN
BTN,1988,1,2,0,BTN
BTN,1990,0,1,0,BTN
BTN,1991,1,4,1,BTN
BTN,1992,0,2,0,BTN
BTN,1993,0,2,0,BTN
BTN,1994,0,2,0,BTN
BTN,1995,0,2,0,BTN
BTN,1996,0,2,0,BTN
BTN,1997,0,1,0,BTN
BTN,1998,0,1,0,BTN
BTN,1999,0,1,0,BTN
BTN,2001,0,1,0,BTN
BTN,2002,0,3,0,BTN
BTN,2007,5,0,0,BTN
BTN,2008,1,3,0,BTN
BTN,2009,6,1,0,BTN
BTN,2010,11,0,0,BTN
BTN,2011,1,1,0,BTN
BTN,2013,1,0,0,BTN
BTN,2014,1,2,0,BTN
BTN,2015,6,0,0,BTN
BTN,2016,6,1,0,BTN
BTN,2017,14,1,0,BTN
BTN,2018,11,0,0,BTN
BWA,1974,0,1,0,BWA
BWA,1977,0,1,0,BWA
BWA,1979,0,1,0,BWA
BWA,1980,0,1,0,BWA
BWA,1983,0,1,0,BWA
BWA,1984,0,5,0,BWA
BWA,1986,0,1,0,BWA
BWA,1988,0,1,0,BWA
BWA,1989,0,3,0,BWA
BWA,1990,0,7,0,BWA
BWA,1992,0,1,0,BWA
BWA,1995,0,4,0,BWA
BWA,1996,0,2,0,BWA
BWA,1997,0,3,0,BWA
BWA,1999,0,6,0,BWA
BWA,2000,0,1,0,BWA
BWA,2001,0,5,0,BWA
BWA,2002,0,4,0,BWA
BWA,2003,0,3,0,BWA
BWA,2004,0,4,0,BWA
BWA,2006,0,2,0,BWA
BWA,2007,3,4,1,BWA
BWA,2008,1,5,1,BWA
BWA,2009,5,2,0,BWA
BWA,2010,2,2,0,BWA
BWA,2011,6,2,0,BWA
BWA,2012,4,1,1,BWA
BWA,2013,9,3,5,BWA
BWA,2014,5,5,0,BWA
BWA,2015,4,2,1,BWA
BWA,2016,3,1,1,BWA
BWA,2017,8,1,0,BWA
BWA,2018,0,2,0,BWA
CAF,1965,0,1,0,CAF
CAF,1966,0,2,0,CAF
CAF,1968,0,1,0,CAF
CAF,1969,0,2,0,CAF
CAF,1972,0,1,0,CAF
CAF,1973,0,1,0,CAF
CAF,1975,0,5,0,CAF
CAF,1976,0,3,0,CAF
CAF,1977,0,2,0,CAF
CAF,1978,0,2,0,CAF
CAF,1979,0,3,0,CAF
CAF,1980,0,3,0,CAF
CAF,1981,0,3,0,CAF
CAF,1985,0,1,0,CAF
CAF,1986,0,1,0,CAF
CAF,1987,0,3,0,CAF
CAF,1995,0,2,0,CAF
CAF,1996,0,5,0,CAF
CAF,2000,0,1,0,CAF
CAF,2001,0,1,0,CAF
CAF,2002,0,5,0,CAF
CAF,2003,0,1,0,CAF
CAF,2004,0,1,0,CAF
CAF,2005,0,2,0,CAF
CAF,2006,2,7,0,CAF
CAF,2007,10,1,1,CAF
CAF,2008,1,1,0,CAF
CAF,2009,13,0,0,CAF
CAF,2010,1,5,0,CAF
CAF,2011,2,0,0,CAF
CAF,2012,1,0,0,CAF
CAF,2014,2,1,0,CAF
CAF,2015,2,0,0,CAF
CAF,2016,2,0,0,CAF
CAF,2017,4,0,0,CAF
CAF,2018,3,0,0,CAF
CAN,1965,0,2,0,CAN
CAN,1966,0,1,0,CAN
CAN,1967,0,1,0,CAN
CAN,1968,0,1,0,CAN
CAN,1969,0,2,0,CAN
CAN,1973,0,1,0,CAN
CAN,1974,0,2,0,CAN
CAN,1977,0,1,0,CAN
CAN,1978,0,1,0,CAN
CAN,1979,0,2,0,CAN
CAN,1981,0,1,0,CAN
CAN,1984,0,2,0,CAN
CAN,1985,0,1,0,CAN
CAN,1987,0,2,0,CAN
CAN,1988,3,1,0,CAN
CAN,1989,2,4,0,CAN
CAN,1990,0,3,0,CAN
CAN,1991,2,4,2,CAN
CAN,1992,1,1,0,CAN
CAN,1993,0,2,0,CAN
CAN,1994,0,1,0,CAN
CAN,1995,1,0,0,CAN
CAN,1996,0,1,0,CAN
CAN,1997,0,1,0,CAN
CAN,1998,1,1,0,CAN
CAN,2002,0,1,0,CAN
CAN,2003,0,5,0,CAN
CAN,2004,0,6,0,CAN
CAN,2005,0,3,0,CAN
CAN,2006,0,1,0,CAN
CAN,2007,0,1,0,CAN
CAN,2008,7,0,0,CAN
CAN,2009,10,0,0,CAN
CAN,2010,1,6,2,CAN
CAN,2011,0,2,0,CAN
CAN,2012,0,1,0,CAN
CAN,2013,0,5,0,CAN
CAN,2014,1,9,0,CAN
CAN,2015,7,6,0,CAN
CAN,2016,1,2,0,CAN
CAN,2017,2,2,0,CAN
CAN,2018,4,0,0,CAN
CHE,2003,0,1,0,CHE
CHE,2006,1,0,0,CHE
CHE,2007,5,2,2,CHE
CHE,2008,4,0,0,CHE
CHE,2009,3,0,0,CHE
CHE,2010,2,2,0,CHE
CHE,2012,3,0,0,CHE
CHE,2014,0,1,0,CHE
CHE,2015,4,0,0,CHE
CHE,2016,3,1,0,CHE
CHE,2017,5,1,1,CHE
CHE,2018,2,7,2,CHE
CHL,1966,0,1,0,CHL
CHL,1967,0,1,0,CHL
CHL,1968,1,0,0,CHL
CHL,1969,0,2,0,CHL
